REGATTA.
Checkpoints :
ROUND 72:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 73:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 74:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 75:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 76:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 77:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y

ROUND 78:id:0,x:1,y:4,ac:OAR|id:1,x:1,y:0,ac:OAR|id:2,x:2,y:4,ac:OAR|id:3,x:2,y:0,ac:OAR|id:4,x:3,y:4,ac:OAR|id:5,x:3,y:0,ac:OAR|id:6,x:4,y:4,ac:OAR|id:7,x:4,y:0,ac:OAR|id:8,x:5,y:4,ac:OAR|id:9,x:5,y
